"Includes Amazon Marketplace, Fulfilment by Amazon (FBA), and Amazon Webstore transactions",,,,,,,,,,,,,,,,,,,,,,,,,,
"All amounts in GBP, unless specified",,,,,,,,,,,,,,,,,,,,,,,,,,
Definitions:,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sales tax collected: Includes sales tax collected from buyers for product sales, delivery, and gift wrap.",,,,,,,,,,,,,,,,,,,,,,,,,,
Selling fees: Includes variable closing fees and referral fees.,,,,,,,,,,,,,,,,,,,,,,,,,,
"Other transaction fees: Includes delivery chargebacks, delivery holdbacks.",,,,,,,,,,,,,,,,,,,,,,,,,,
"Other: Includes non-order transaction amounts. For more details, see the ""Type"" and ""Description"" columns for each order ID.",,,,,,,,,,,,,,,,,,,,,,,,,,
date/time,settlement id,type,order id,sku,description,quantity,marketplace,fulfilment,order city,order state,order postal,tax collection model,product sales,product sales tax,postage credits,shipping credits tax,gift wrap credits,giftwrap credits tax,promotional rebates,promotional rebates tax,marketplace withheld tax,selling fees,fba fees,other transaction fees,other,total
1 Mar 2024 05:20:54 UTC,21671821382,Order,026-9299887-6631547,WD22TB4NEW,DellDELL WD22TB4 Docking Thunderbolt Zwart (DELL-WD22TB4),1,amazon.co.uk,Amazon,LIVERPOOL,,L1 5BN,,149.16,29.83,0,0,0,0,0,0,0,-21.75,-3.9,0,0,153.34
1 Mar 2024 05:24:37 UTC,21671821382,Order,205-4953816-1141965,WD19S130W,Dell Dock WD19S 130W,1,amazon.co.uk,Amazon,BATH,,BA2 3DQ,,124.99,25,0,0,0,0,0,0,0,-19.38,-3.68,0,0,126.93
1 Mar 2024 05:24:37 UTC,21671821382,Order,205-4953816-1141965,WD19S130W,Dell Dock WD19S 130W,1,amazon.co.uk,Amazon,BATH,,BA2 3DQ,,124.99,25,0,0,0,0,0,0,0,-19.38,-3.68,0,0,126.93
1 Mar 2024 05:24:37 UTC,21671821382,Order,205-4953816-1141965,WD19S130W,Dell Dock WD19S 130W,1,amazon.co.uk,Amazon,BATH,,BA2 3DQ,,124.99,25,0,0,0,0,0,0,0,-19.38,-3.68,0,0,126.93
1 Mar 2024 05:24:37 UTC,21671821382,Order,205-4953816-1141965,WD19S130W,Dell Dock WD19S 130W,1,amazon.co.uk,Amazon,BATH,,BA2 3DQ,,124.99,25,0,0,0,0,0,0,0,-19.38,-3.68,0,0,126.93
1 Mar 2024 05:24:37 UTC,21671821382,Order,205-4953816-1141965,WD19S130W,Dell Dock WD19S 130W,1,amazon.co.uk,Amazon,BATH,,BA2 3DQ,,124.99,25,0,0,0,0,0,0,0,-19.38,-3.68,0,0,126.93
1 Mar 2024 05:24:37 UTC,21671821382,Order,205-4953816-1141965,WD19S130W,Dell Dock WD19S 130W,1,amazon.co.uk,Amazon,BATH,,BA2 3DQ,,124.99,25,0,0,0,0,0,0,0,-19.38,-3.68,0,0,126.93
1 Mar 2024 05:25:54 UTC,21671821382,Order,205-7156358-6250701,DellWD19S,Dell Dock WD19S 130W,1,amazon.co.uk,Amazon,HUNTINGDON,,PE28 3HX,,124.99,25,1.66,0.33,0,0,-1.38,-0.28,0,-19.38,-3.95,0,0,126.99
1 Mar 2024 05:26:07 UTC,21671821382,Order,205-4953816-1141965,WD19S130W,Dell Dock WD19S 130W,1,amazon.co.uk,Amazon,BATH,,BA2 3DQ,,124.99,25,0,0,0,0,0,0,0,-19.38,-3.68,0,0,126.93
1 Mar 2024 05:27:56 UTC,21671821382,Order,026-0204208-6322754,WD19S130W,Dell Dock WD19S 130W,1,amazon.co.uk,Amazon,RUTHIN,,LL15 1QW,,124.99,25,0,0,0,0,0,0,0,-19.38,-3.68,0,0,126.93
1 Mar 2024 05:27:56 UTC,21671821382,Order,026-0204208-6322754,WD19S130W,Dell Dock WD19S 130W,3,amazon.co.uk,Amazon,RUTHIN,,LL15 1QW,,374.97,75,0,0,0,0,0,0,0,-58.14,-11.04,0,0,380.79
1 Mar 2024 05:28:39 UTC,21671821382,Order,205-9313297-6401126,6M-QNVK-QW75,Dell Dock WD19S 130W,1,amazon.co.uk,Amazon,FROME,,BA11 2UB,,124.99,25,0,0,0,0,0,0,0,-19.38,-3.68,0,0,126.93
1 Mar 2024 05:30:07 UTC,21671821382,Order,205-4953816-1141965,WD19S130W,Dell Dock WD19S 130W,1,amazon.co.uk,Amazon,BATH,,BA2 3DQ,,124.99,25,0,0,0,0,0,0,0,-19.38,-3.68,0,0,126.93
1 Mar 2024 05:32:32 UTC,21671821382,Order,026-9524577-5678751,ZD-Z7S8-4ZA1,"Dell D6000 Usb-C Triple Docking Station, Up To Three 4K Displays Via Usb-C, Uhd 5K, Usb 3.0, Gigabit Ethernet, 130-Watt Ac Adapter, Charges Up To 65W",1,amazon.co.uk,Amazon,WELLS,,BA5 1GQ,,80.82,16.16,0,0,0,0,0,0,0,-14.84,-3.68,0,0,78.46
1 Mar 2024 05:38:00 UTC,21671821382,Order,202-9409414-4197909,ZD-Z7S8-4ZA1,"Dell D6000 Usb-C Triple Docking Station, Up To Three 4K Displays Via Usb-C, Uhd 5K, Usb 3.0, Gigabit Ethernet, 130-Watt Ac Adapter, Charges Up To 65W",2,amazon.co.uk,Amazon,WHITELEY,,PO15 7AZ,,161.64,32.32,0,0,0,0,0,0,0,-29.68,-7.36,0,0,156.92
1 Mar 2024 05:42:57 UTC,21671821382,Order,202-4632741-2067532,ZD-Z7S8-4ZA1,"Dell D6000 Usb-C Triple Docking Station, Up To Three 4K Displays Via Usb-C, Uhd 5K, Usb 3.0, Gigabit Ethernet, 130-Watt Ac Adapter, Charges Up To 65W",5,amazon.co.uk,Amazon,ST. IVES,,PE27 4AA,,404.1,80.8,0,0,0,0,0,0,0,-74.2,-18.4,0,0,392.3
1 Mar 2024 05:44:43 UTC,21671821382,Order,202-5017726-3067523,ZD-Z7S8-4ZA1,"Dell D6000 Usb-C Triple Docking Station, Up To Three 4K Displays Via Usb-C, Uhd 5K, Usb 3.0, Gigabit Ethernet, 130-Watt Ac Adapter, Charges Up To 65W",1,amazon.co.uk,Amazon,HUNTINGDON,,PE29 1XE,,80.82,16.16,0,0,0,0,0,0,0,-14.84,-3.68,0,0,78.46
1 Mar 2024 05:48:38 UTC,21671821382,Order,203-9271688-5680330,TL-9EFK-FLUU,Dell WD19S Docking Station with 130W Power Supply (Refurbished),1,amazon.co.uk,Amazon,Ilkeston,,DE7 4BG,,83.29,16.66,0,0,0,0,0,0,0,-15.29,-3.77,0,0,80.89
1 Mar 2024 05:49:50 UTC,21671821382,Order,026-3108967-1276343,HE-ITBU-GM7D,Dell WD19 USB-C Dock with 130W Power Adapter (Renewed),1,amazon.co.uk,Amazon,LONDON,London,SW1A 1HA,,82.49,16.5,0,0,0,0,0,0,0,-15.15,-3.9,0,0,79.94
1 Mar 2024 06:48:48 UTC,21671821382,Order,205-0471663-6841924,p2417hrnwd,"Dell P2417H 24"" Full HD IPS 60Hz LED Monitor - Black (DP, HDMI, VGA) (Renewed)",1,amazon.co.uk,Amazon,ATHERSTONE,Warks,CV9 2LA,,94.16,18.83,1.24,0.25,0,0,-1.03,-0.21,0,-8.07,-9.97,0,0,95.2
1 Mar 2024 07:09:25 UTC,21671821382,Order,205-0471663-6841924,p2417hrnwd,"Dell P2417H 24"" Full HD IPS 60Hz LED Monitor - Black (DP, HDMI, VGA) (Renewed)",1,amazon.co.uk,Amazon,ATHERSTONE,Warks,CV9 2LA,,94.16,18.83,1.25,0.25,0,0,0,0,0,-8.07,-11.01,0,0,95.41
1 Mar 2024 09:34:56 UTC,21671821382,Order,206-8059231-1834707,DW-LXU5-E88D,Dell Latitude 7490 Intel Core i7 8650u 16GB RAM 500GB SSD 14.1 FHD SCREEN,1,amazon.co.uk,Amazon,STOCKPORT,,SK2 6DW,,287.49,57.5,0,0,0,0,0,0,0,-24.63,-8.34,0,0,312.02
1 Mar 2024 10:20:51 UTC,21671821382,Order,202-4233526-6890703,MS1661RNW,"Microsoft Surface Dock Station (2x HD Video ports, Gigabit Ethernet port, 4 x USB 3.0 ports, Audio port) (Renewed)",1,amazon.co.uk,Amazon,CRANLEIGH,Surrey,GU6 8NQ,,52.49,10.5,0,0,0,0,0,0,0,-9.64,-3.68,0,0,49.67
1 Mar 2024 12:05:23 UTC,21671821382,Order,204-7300997-7012361,73-I6VU-KVIH,Lenovo 40AF0135UK ThinkPad Hybrid USB-C with USB-A Dock - Docking station - USB-C - GigE - 135 Watt - GB - for ThinkPad L480 L580 T480s X1 Yoga X280 -,1,amazon.co.uk,Amazon,Derby,England,DE74 2BB,,97.49,19.5,0,0,0,0,0,0,0,-16.69,-3.9,0,0,96.4
1 Mar 2024 12:05:23 UTC,21671821382,Order,204-2387367-8862766,TL-9EFK-FLUU,Dell WD19S Docking Station with 130W Power Supply (Refurbished),1,amazon.co.uk,Amazon,Derby,England,DE74 2BB,,83.29,16.66,0,0,0,0,0,0,0,-15.29,-3.77,0,0,80.89
1 Mar 2024 12:05:48 UTC,21671821382,Order,204-4692128-3145905,NW-ZU92-KALJ,HP 125 WIRED MOUSE PERP,1,amazon.co.uk,Amazon,Derby,England,DE74 2BB,,6.62,1.33,0,0,0,0,0,0,0,-1.22,-2.59,0,0,4.14
1 Mar 2024 12:05:57 UTC,21671821382,Order,204-5488236-9981115,HE-ITBU-GM7D,Dell WD19 USB-C Dock with 130W Power Adapter (Renewed),1,amazon.co.uk,Amazon,Derby,England,DE74 2BB,,82.49,16.5,0,0,0,0,0,0,0,-15.15,-3.9,0,0,79.94
1 Mar 2024 13:19:59 UTC,21671821382,Order,026-9846873-5760341,ZD-Z7S8-4ZA1,"Dell D6000 Usb-C Triple Docking Station, Up To Three 4K Displays Via Usb-C, Uhd 5K, Usb 3.0, Gigabit Ethernet, 130-Watt Ac Adapter, Charges Up To 65W",1,amazon.co.uk,Amazon,LONDON,,NW2 4ES,,77.49,15.5,1.66,0.33,0,0,-1.66,-0.33,0,-14.23,-3.9,0,0,74.86
1 Mar 2024 15:35:31 UTC,21671821382,Order,202-4426935-0501127,7470I5RNW,"Dell Latitude E7470 14 Inch Laptop Black - Intel Core i5 2.4GHz, 16GB RAM, 256GB SSD, Intel HD Graphics 520, Windows 10 Pro (Renewed)",1,amazon.co.uk,Amazon,CHATTERIS,,PE16 6SG,,166.62,33.33,0,0,0,0,0,0,0,-14.28,-6.96,0,0,178.71
1 Mar 2024 16:48:50 UTC,21671821382,Order,205-6998464-5121131,T450RNW,Lenovo 14 ThinkPad T450 Ultrabook - HDF+ (1600x900) Core i5-5300U 16GB 512GB SSD WebCam WiFi Bluetooth USB 3.0 Windows 10 Professional 64-bit PC Lapto,1,amazon.co.uk,Amazon,STOCKPORT,,SK2 5LB,,191.66,38.33,0,0,0,0,0,0,0,-16.42,-6.6,0,0,206.97
1 Mar 2024 17:15:11 UTC,21671821382,Order,206-2618420-0025115,MS1661RNW,"Microsoft Surface Dock Station (2x HD Video ports, Gigabit Ethernet port, 4 x USB 3.0 ports, Audio port) (Renewed)",1,amazon.co.uk,Amazon,FOLKESTONE,Kent,CT19 5LD,,54.16,10.83,0,0,0,0,0,0,0,-9.94,-3.9,0,0,51.15
1 Mar 2024 17:25:56 UTC,21671821382,Order,204-8564779-4413901,TL-9EFK-FLUU,Dell WD19S Docking Station with 130W Power Supply (Refurbished),1,amazon.co.uk,Amazon,Derby,England,DE74 2BB,,83.29,16.66,0,0,0,0,0,0,0,-15.29,-3.77,0,0,80.89
1 Mar 2024 17:39:08 UTC,21671821382,Order,205-8010753-5425154,MY-0IHR-ICWL,"Dell D3100 Docking Station 3, 0 Ultra HD Triple Video, 452-Bbot (Ultra HD Triple Video) (Renewed)",1,amazon.co.uk,Amazon,FARNHAM,Surrey,GU10 4RU,,66.66,13.33,0,0,0,0,0,0,0,-12.24,-3.9,0,0,63.85
1 Mar 2024 17:43:57 UTC,21671821382,Order,202-4646026-9589148,MY-0IHR-ICWL,"Dell D3100 Docking Station 3, 0 Ultra HD Triple Video, 452-Bbot (Ultra HD Triple Video) (Renewed)",1,amazon.co.uk,Amazon,BASILDON,Essex,SS13 1EP,,66.66,13.33,4.16,0.83,0,0,0,0,0,-12.24,-8.06,0,0,64.68
1 Mar 2024 18:06:22 UTC,21671821382,Order,206-8022208-4634713,DellWD19S,Dell Dock WD19S 130W,1,amazon.co.uk,Amazon,Bristol,North Somerset,BS20 0NE,,124.99,25,0,0,0,0,0,0,0,-19.38,-3.68,0,0,126.93
1 Mar 2024 18:34:57 UTC,21671821382,Order,205-9901089-4934763,SE-73J1-A9FK,"Lenovo ThinkPad T470 Ultrabook - 14"" Full HD (1920x1080) Core i5-6300U 8GB 256GB SSD HDMI USB-C WebCam WiFi Windows 10 Professional 64-bit PC Laptop (",1,amazon.co.uk,Amazon,London,,TW7 4RJ,,191.66,38.33,0,0,0,0,0,0,0,-16.42,-6.96,0,0,206.61
1 Mar 2024 20:04:07 UTC,21671821382,Refund,203-8337755-3745913,MS1661RNW,"Microsoft Surface Dock Station (2x HD Video ports, Gigabit Ethernet port, 4 x USB 3.0 ports, Audio port) (Renewed)",1,amazon.co.uk,Amazon,Aveley,Essex,RM15 4DQ,,-52.07,-10.42,-1.66,-0.33,0,0,1.66,0.33,0,7.65,0,0,0,-54.84
1 Mar 2024 21:21:24 UTC,21671821382,Refund,206-4266891-1732362,AB-SB5X-IQ85,Dell Dis 27 P2723D Professional WQHD IPS (2560x1440) Monitor (Renewed),1,amazon.co.uk,Amazon,ISLEWORTH,Middlewex,TW7 4PU,,-149.99,-30,-1.87,-0.37,0,0,1.87,0.37,0,10.28,0,0,0,-169.71
1 Mar 2024 21:33:08 UTC,21671821382,Order,204-5439773-7165933,MY-0IHR-ICWL,"Dell D3100 Docking Station 3, 0 Ultra HD Triple Video, 452-Bbot (Ultra HD Triple Video) (Renewed)",1,amazon.co.uk,Amazon,BRACKLEY,,NN13 6QQ,,66.66,13.33,0,0,0,0,0,0,0,-12.24,-3.9,0,0,63.85
1 Mar 2024 21:45:52 UTC,21671821382,Refund,206-4266891-1732362,AB-SB5X-IQ85,Dell Dis 27 P2723D Professional WQHD IPS (2560x1440) Monitor (Renewed),1,amazon.co.uk,Amazon,ISLEWORTH,Middlewex,TW7 4PU,,-149.99,-30,-1.87,-0.38,0,0,1.87,0.38,0,10.28,0,0,0,-169.71
1 Mar 2024 21:46:41 UTC,21671821382,Order,026-6738682-3897931,MY-0IHR-ICWL,"Dell D3100 Docking Station 3, 0 Ultra HD Triple Video, 452-Bbot (Ultra HD Triple Video) (Renewed)",1,amazon.co.uk,Amazon,London,,E1 6GS,,66.66,13.33,0,0,0,0,0,0,0,-12.24,-3.9,0,0,63.85
1 Mar 2024 22:37:13 UTC,21671821382,Order,205-7717968-7357148,p2417hrnwd,"Dell P2417H 24"" Full HD IPS 60Hz LED Monitor - Black (DP, HDMI, VGA) (Renewed)",1,amazon.co.uk,Amazon,LONDON,,SE10 0SR,,92.59,18.52,0,0,0,0,0,0,0,-7.93,-7.83,0,0,95.35
1 Mar 2024 22:50:58 UTC,21671821382,Order,205-1960921-0964300,MY-0IHR-ICWL,"Dell D3100 Docking Station 3, 0 Ultra HD Triple Video, 452-Bbot (Ultra HD Triple Video) (Renewed)",1,amazon.co.uk,Amazon,LONDON,,W5 5BY,,66.66,13.33,1.66,0.33,0,0,-1.66,-0.33,0,-12.24,-3.9,0,0,63.85
1 Mar 2024 23:02:57 UTC,21671821382,Order,203-4049580-5134718,DW-LXU5-E88D,Dell Latitude 7490 Intel Core i7 8650u 16GB RAM 500GB SSD 14.1 FHD SCREEN,1,amazon.co.uk,Amazon,SOLIHULL,,B91 2NB,,287.49,57.5,0,0,0,0,0,0,0,-24.63,-8.34,0,0,312.02
1 Mar 2024 23:43:23 UTC,21671821382,Order,203-3871124-6616364,ZD-Z7S8-4ZA1,"Dell D6000 Usb-C Triple Docking Station, Up To Three 4K Displays Via Usb-C, Uhd 5K, Usb 3.0, Gigabit Ethernet, 130-Watt Ac Adapter, Charges Up To 65W",1,amazon.co.uk,Amazon,HORNCHURCH,,RM11 3ND,,77.49,15.5,1.66,0.33,0,0,-1.66,-0.33,0,-14.23,-3.9,0,0,74.86
1 Mar 2024 23:50:42 UTC,21671821382,Order,205-8205319-7170708,WD22TB4NEW,DellDELL WD22TB4 Docking Thunderbolt Zwart (DELL-WD22TB4),1,amazon.co.uk,Amazon,HARLOW,,CM19 5QU,,149.16,29.83,0,0,0,0,0,0,0,-21.75,-3.9,0,0,153.34
2 Mar 2024 00:45:29 UTC,21671821382,Order,203-5138847-8217116,MS1661RNW,"Microsoft Surface Dock Station (2x HD Video ports, Gigabit Ethernet port, 4 x USB 3.0 ports, Audio port) (Renewed)",1,amazon.co.uk,Amazon,BARNSTAPLE,,EX31 3TD,,54.16,10.83,0,0,0,0,0,0,0,-9.94,-3.9,0,0,51.15
2 Mar 2024 01:35:20 UTC,21671821382,Order,205-7565243-7500361,7470I5RNW,"Dell Latitude E7470 14 Inch Laptop Black - Intel Core i5 2.4GHz, 16GB RAM, 256GB SSD, Intel HD Graphics 520, Windows 10 Pro (Renewed)",1,amazon.co.uk,Amazon,GILLINGHAM,Kent,ME8 6JU,,166.62,33.33,0,0,0,0,0,0,0,-14.28,-6.96,0,0,178.71
2 Mar 2024 02:31:10 UTC,21671821382,Order,026-6605993-9211547,ZD-Z7S8-4ZA1,"Dell D6000 Usb-C Triple Docking Station, Up To Three 4K Displays Via Usb-C, Uhd 5K, Usb 3.0, Gigabit Ethernet, 130-Watt Ac Adapter, Charges Up To 65W",1,amazon.co.uk,Amazon,ORPINGTON,,BR5 2QF,,77.49,15.5,0,0,0,0,0,0,0,-14.23,-3.9,0,0,74.86
2 Mar 2024 03:28:07 UTC,21671821382,Order,202-2555624-4629127,MS1661RNW,"Microsoft Surface Dock Station (2x HD Video ports, Gigabit Ethernet port, 4 x USB 3.0 ports, Audio port) (Renewed)",1,amazon.co.uk,Amazon,ELY,,CB6 2SD,,54.16,10.83,0,0,0,0,0,0,0,-9.94,-3.9,0,0,51.15
2 Mar 2024 03:28:33 UTC,21671821382,Order,203-1490518-9503560,73-I6VU-KVIH,Lenovo 40AF0135UK ThinkPad Hybrid USB-C with USB-A Dock - Docking station - USB-C - GigE - 135 Watt - GB - for ThinkPad L480 L580 T480s X1 Yoga X280 -,1,amazon.co.uk,Amazon,CAMBRIDGE,,CB1 3JS,,95.41,19.08,0,0,0,0,0,0,0,-16.48,-3.68,0,0,94.33
2 Mar 2024 03:32:40 UTC,21671821382,Order,203-6200010-7373126,MS1661RNW,"Microsoft Surface Dock Station (2x HD Video ports, Gigabit Ethernet port, 4 x USB 3.0 ports, Audio port) (Renewed)",2,amazon.co.uk,Amazon,REDHILL,,RH1 5JQ,,108.32,21.66,0,0,0,0,0,0,0,-19.88,-7.8,0,0,102.3
2 Mar 2024 03:35:37 UTC,21671821382,Order,205-6274395-1791553,TL-9EFK-FLUU,Dell WD19S Docking Station with 130W Power Supply (Refurbished),1,amazon.co.uk,Amazon,51 Bishopric,Horsham,RH12 1QJ,,95.82,19.16,0,0,0,0,0,0,0,-16.52,-3.68,0,0,94.78
2 Mar 2024 04:05:24 UTC,21671821382,Service Fee,,,Cost of Advertising,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,-174.98,-35,-209.98
2 Mar 2024 04:37:48 UTC,21671821382,Order,202-7534703-6923519,73-I6VU-KVIH,Lenovo 40AF0135UK ThinkPad Hybrid USB-C with USB-A Dock - Docking station - USB-C - GigE - 135 Watt - GB - for ThinkPad L480 L580 T480s X1 Yoga X280 -,1,amazon.co.uk,Amazon,ST. ALBANS,,AL3 7RG,,95.41,19.08,3.74,0.75,0,0,-2.6,-0.52,0,-16.48,-4.82,0,0,94.56
2 Mar 2024 04:57:02 UTC,21671821382,Order,202-6070969-5901168,T450RNW,Lenovo 14 ThinkPad T450 Ultrabook - HDF+ (1600x900) Core i5-5300U 16GB 512GB SSD WebCam WiFi Bluetooth USB 3.0 Windows 10 Professional 64-bit PC Lapto,1,amazon.co.uk,Amazon,SWINDON,Wroughton,SN4 0FJ,,166.66,33.33,4.16,0.83,0,0,0,0,0,-14.28,-11.08,0,0,179.62
2 Mar 2024 05:01:35 UTC,21671821382,Order,204-1990053-4453109,6M-QNVK-QW75,Dell Dock WD19S 130W,1,amazon.co.uk,Amazon,Wellingborough,,NN8 6AB,,124.99,25,0,0,0,0,0,0,0,-19.38,-3.68,0,0,126.93
2 Mar 2024 05:26:58 UTC,21671821382,Order,203-4925377-7721133,Q3-7V0U-O1FF,"Lenovo ThinkPad T480 Windows 11 Ultrabook - 14"" Full HD Quad Core i5-8350U 16GB 256GB SSD HDMI WebCam WiFi PC Laptop (Renewed)",1,amazon.co.uk,Amazon,London,,EC2A 2EG,,241.66,48.33,2.07,0.42,0,0,0,0,0,-20.71,-8.73,0,0,263.04
